"infinitive","participle_II","translation","mistakes"
"abbringen von","hat abgebracht","apartar de, desviar de",1.0
"abdichten","hat abgedichtet","insonorizar, impermeabilizar",1.0
"abdichten gegen","hat abgedichtet","aislar contra",1.0
"abhängen","hat abgehängt","manir, bajar, descolgar, desacoplar",1.0
"abhängen von","hat abgehängt","depender de",1.0
"abhärten gegen","hat abgehärtet","robustecer contra",1.0
"ablassen","hat abgelassen","dejar salir, purgar, vaciar, no poner",1.0
"ablassen von","hat abgelassen","desistir de, abandonar",1.0
"ableiten","hat abgeleitet","desviar, transvasar, eliminar, ",1.0
"abnehmen","hat abgenommen","declinar, adelgazar, quitar, amputar",1.0
"abschirmen","hat abgeschirmt","matizar, proteger",1.0
"abschirmen gegen","hat abgeschirmt","proteger de/contra",1.0
"abschreiben","hat abgeschrieben","transcribir, amortizar",2.0
"abschreiben von","hat abgeschrieben","copiar de",2.0
"absetzen","hat abgesetzt","quitarse, depositar, posar, derribar",1.0
"absetzen an/in","hat abgesetzt","dejar en",1.0
"absetzen auf","hat abgesetzt","depositar en, poner en, dejar en",1.0
"abstellen","hat abgestellt","colocar, poner, dejar, cerrar",1.0
"abstellen auf etwas","hat abgestellt","ajustarse a algo",1.0
"abstellen für","hat abgestellt","enviar a",1.0
"abtrocknen","hat abgetrocknet","secar",1.0
"abweichen","ist abgewichen","discrepar",1.0
"abweichen von","ist abgewichen","desviarse de, apartarse de, diferir de, divergir de",1.0
"achten","hat geachtet","estimar, respetar, apreciar, observar",1.0
"achten auf","hat geachtet","cuidar de, atender a, fijarse en, prestar atención",1.0
"achtgeben auf","hat achtgegeben","atender a, prestar atención a, cuidar de",1.0
"adaptieren für","hat adaptiert","adaptar a",1.0
"agitieren für","hat agitiert","hacer propaganda por",1.0
"agitieren gegen","hat agitiert","hacer propaganda contra",1.0
"an sich halten","hat gehalten","contenerse, dominarse",100.0
"anbieten","hat angeboten","ofrecer, brindar, ofertar, proponer",1.0
"anfangen","hat angefangen","comenzar, iniciar, empezar",100.0
"anfangen mit","hat angefangen","comenzar con/por",100.0
"ankommen","ist angekommen","llegar, arribar, gustar",97.0
"ankommen auf","ist angekommen","llegar a",99.0
"annehmen","hat angenommen","aceptar, tomar, adoptar, contraer",1.0
"anregen","hat angeregt","estimular, excitar",99.0
"anrufen","hat angerufen","llamar, pedir, implorar, invocar",1.0
"anschauen","hat angeschaut","mirar",1.0
"anstoßen","ist angestoßen","empujar",1.0
"anstoßen an","ist angestoßen","golpearse en/contra",1.0
"anstoßen auf","ist angestoßen","brindar por",1.0
"anstrengen","hat angestrengt","cansar, fatigar",2.0
"antworten auf","hat geantwortet","responder a, contestar a",1.0
"anzünden","hat angezündet","encender fuego, encender, prender",1.0
"arbeiten","hat gearbeitet","trabajar",1.0
"aufgeben","hat aufgegeben","rendirse, renunciar, enviar, proponer",1.0
"aufheben","hat aufgehoben","guardar, anular, levantar, compensar",2.0
"aufheben von","hat aufgehoben","recoger de",1.0
"aufholen","hat aufgeholt","ganar terreno, recuperar, levar",101.0
"aufhören","hat aufgehört","terminar, acabar",97.0
"aufhören mit","hat aufgehört","terminar con, acabar con",98.0
"aufmachen","hat aufgemacht","abrir, soltar deshacer, poner",1.0
"aufnehmen","hat aufgenommen","comenzar, retomar, asimilar, pedir",1.0
"aufnehmen auf","hat aufgenommen","grabar en",1.0
"aufnehmen in","hat aufgenommen","ingresar en, admitir en",1.0
"aufnehmen von","hat aufgenommen","recoger de",1.0
"aufpassen","hat aufgepasst","tener cuidado, prestar atención",98.0
"aufpassen auf","hat aufgepasst","cuidado a, prestar atención a",101.0
"aufregen","hat aufgeregt","alterar, excitar, irritar, exaltar",100.0
"aufräumen","hat aufgeräumt","ordenar, arreglar",1.0
